"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NJMD0050","2018-08-12",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-13",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-18",,,"8.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-19",,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-22",,,"20.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-09",,,"12.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-12",,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-13",,,"23.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-15",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-18",,,"17.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-25",,,"35.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-09-28",,,"41.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-01",,,"11.7",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-02",,,"3.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-03",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-04",,,"17.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-05",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-06",,,"4.1",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-07",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-08",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-09",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-10",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-11",,,"19.6",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-12",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-13",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-14",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-15",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-16",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-17",,,"0.0",",,N,","0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-18",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-19",,,"1.8",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-20",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-21",,,"0.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-22",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-23",,,"1.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-24",,,"1.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-25",,,"0.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-26",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-27",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-28",,,"11.4",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-29",,,"1.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-06-30",,,"0.0",",,N,","0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-01",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-02",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-03",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-04",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-05",,,"0.0",",,N,","0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-06",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-07",,,"10.7",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-08",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-09",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-10",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-11",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-12",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-13",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-14",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-15",,,"0.0","T,,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-16",,,"36.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-17",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-18",,,"39.6",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-19",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-20",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-21",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-22",,,"20.8",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-23",,,"8.4",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-24",,,"1.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-25",,,"9.4",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-26",,,"4.6",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-27",,,"0.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-28",,,"0.8",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-29",,,"1.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-30",,,"0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-07-31",,,"0.0","T,,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-01",,,"0.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-02",,,"0.0","T,,N,","0.0",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-03",,,"0.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-04",,,"16.5",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-05",,,"6.1",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-06",,,"0.3",",,N,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-07",,,"0.0",",,7,","0.0",",,7,","0.0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-08",,,"8.9",",,7,","0.0",",,7,","0.0",",,7,",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00284987","2018-08-09",,,"0.0",",,7,","0.0",",,7,","0.0",",,7,",,,,,"24.4",",,7","24.4",",,7,",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-10",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"32.2",",,7","19.4",",,7","19.4",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-11",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"30.6",",,7","19.4",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-12",,,"6.1",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"27.2",",,7","22.8",",,7","22.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-13",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"29.4",",,7","22.8",",,7","23.3",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-14",,,"56.4",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.0",",,7","20.6",",,7","20.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-15",,,"5.1",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"30.6",",,7","20.6",",,7","21.1",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-16",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"31.1",",,7","20.6",",,7","23.3",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-17",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"33.3",",,7","23.3",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-18",,,"2.5",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"32.2",",,7","23.9",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-19",,,"7.6",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"32.8",",,7","20.6",",,7","20.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-20",,,"26.7",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"21.1",",,7","19.4",",,7","20.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-21",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"23.3",",,7","20.0",",,7","20.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-22",,,"8.1",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.6",",,7","20.6",",,7","22.2",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,
"USC00284987","2018-08-23",,,"0.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"30.0",",,7","18.3",",,7","18.3",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-24",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"26.7",",,7","15.6",",,7","15.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-25",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"28.3",",,7","15.6",",,7","16.1",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-26",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"26.7",",,7","16.1",",,7","16.1",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-27",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"29.4",",,7","16.1",",,7","21.7",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-28",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"31.1",",,7","21.7",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-29",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"36.1",",,7","23.9",",,7","25.0",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-30",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"36.1",",,7","25.0",",,7","25.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-08-31",,,"3.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"33.3",",,7","22.2",",,7","22.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-01",,,"0.8",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"26.7",",,7","21.1",",,7","21.1",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-02",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.0",",,7","18.3",",,7","18.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-03",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"27.2",",,7","18.3",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-04",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"31.1",",,7","23.3",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-05",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"33.9",",,7","22.8",",,7","22.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-06",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"30.6",",,7","22.8",",,7","25.0",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-07",,,"2.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"34.4",",,7","23.3",",,7","23.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-08",,,"17.5",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.6",",,7","20.0",",,7","20.0",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-09",,,"4.8",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"22.2",",,7","16.1",",,7","16.7",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-10",,,"29.5",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"17.8",",,7","15.0",",,7","16.1",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-11",,,"57.4",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"20.6",",,7","15.0",",,7","18.3",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-12",,,"4.8",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"23.3",",,7","18.3",",,7","22.8",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,
"USC00284987","2018-09-13",,,"1.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.0",",,7","21.1",",,7","21.1",",,7,0630","    1",",,7",,,,,,,,,,,,,,,,
"USC00284987","2018-09-14",,,"0.5",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"22.8",",,7","20.0",",,7","20.6",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-15",,,"0.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"21.7",",,7","19.4",",,7","19.4",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-16",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.0",",,7","16.7",",,7","17.2",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-17",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"28.3",",,7","16.7",",,7","18.3",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-18",,,"0.0","T,,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.6",",,7","18.3",",,7","25.0",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-19",,,"6.9",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"30.0",",,7","19.4",",,7","19.4",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,
"USC00284987","2018-09-20",,,"0.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"27.2",",,7","18.3",",,7","18.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-21",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"22.2",",,7","18.9",",,7","19.4",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-22",,,"0.0","T,,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"23.9",",,7","19.4",",,7","22.2",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-23",,,"0.0","T,,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"24.4",",,7","17.8",",,7","17.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-24",,,"10.7",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"18.3",",,7","16.7",",,7","17.2",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-25",,,"6.6",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"20.0",",,7","16.7",",,7","18.9",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-26",,,"18.5",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"23.9",",,7","16.7",",,7","22.2",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,
"USC00284987","2018-09-27",,,"5.3",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"29.4",",,7","16.7",",,7","17.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-28",,,"18.8",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"22.8",",,7","17.2",",,7","20.0",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-29",,,"0.8",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"20.0",",,7","11.7",",,7","12.8",",,7,0630",,,,,,,,,,,,,,,,,,
"USC00284987","2018-09-30",,,"0.0",",,7,0630","0.0",",,7,0630","0.0",",,7,0630",,,"25.0",",,7","12.8",",,7","13.9",",,7,0630",,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-01",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-02",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-03",,,"35.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-04",,,"17.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-05",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-06",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-11",,,"14.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-12",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-13",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-14",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-15",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-16",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-19",,,"20.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-20",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-21",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-22",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-23",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-24",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-25",,,"11.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-26",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-28",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-29",,,"18.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-06-30",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-02",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-04",,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-05",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-06",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-07",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-08",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-09",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-12",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-15",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-16",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-17",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-18",,,"53.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-19",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-20",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-22",,,"34.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-23",,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-24",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-25",,,"25.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-26",,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-27",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-28",,,"23.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-29",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-30",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-07-31",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-08-01",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-08-02",,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0038","2018-08-03",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
